state,job_count
CA,216
NY,152
TX,100
VA,76
FL,51
IL,48
NJ,46
WA,45
NC,42
PA,41
MA,39
MD,37
DC,37
GA,35
CT,35
United States,31
MI,30
OH,30
CO,27
MN,24
WI,19
TN,18
OR,14
AZ,14
MO,12
IN,11
SC,8
RI,7
UT,6
NE,6
NV,6
IA,5
DE,5
AR,5
KY,4
NH,4
KS,4
MS,3
ID,3
WV,2
NM,2
LA,2
ND,1
AL,1
ME,1
VT,1
City,1
AK,1
