index,title,company,location,type,salary
0,Data Engineer - Flink,Amazon,"San Diego, CA",,$72 - $80 an hour
1,Data Engineer with Data Analytics Background,Claritas,"Cincinnati, OH",,"$70,000 - $100,000 a year"
2,Data Engineer,"Maas Energy Works, Inc","Redding, CA",,$24 - $46 an hour
3,Telecommunications & Data Field Engineer,Redwood Systems INC,"Chicago, IL",,$45K - $57K a year
4,AWS Data Engineer,KPI Partners,Remote,,"$140,000 - $160,000 a year"
5,Data Center Engineer,Ryzen Solutions,"Foster City, CA",,$85 - $90 an hour
6,Data Engineer,Ghritachi Inc,"Dallas, TX",,$50 - $55 an hour
7,Data Engineer,Fuge Technologies Inc,"West Hollywood, CA",,$60 - $65 an hour
8,Sr. Data Engineer,RelMap Consulting,"Addison, TX",Hybrid,$70 - $80 an hour
9,Facilities Engineer - Data Center/Mission Critical Environment,fifteenfortyseven Critical Systems Realty,"Portland, OR",,From $21 an hour
10,Data Center Engineer,The DAVIS Companies,Massachusetts,,
11,Data Engineer,Titan America,"Roanoke, VA",,"$75,000 - $85,000 a year"
12,Azure Data Engineer,Integration Developer Network LLC,Remote,,$70 - $75 an hour
13,Data Engineer,Peach IT Professionals,"Braham, MN",,$40 - $70 an hour
14,Data Engineer,Infoway solutions LLC,"Santa Clara, CA",,Up to $68 an hour
15,Data Engineer,Integration Developer Network LLC,"Houston, TX",,$65 - $70 an hour
16,Data Engineer,Gridiron IT,"Washington, DC",,$65 - $75 an hour
17,Lead Data Engineer,The Oncology Institute of Hope and Innovation,"Cerritos, CA",,$119K - $150K a year
18,Data Engineer,"Bluemont Technology & Research, Inc.","Norfolk, VA",,"$90,000 - $130,000 a year"
19,Data Engineer,Core Civic,"Brentwood, TN",,
20,Data Link Engineer,Avionics Test and Analysis Corporation,"Edwards AFB, CA",,"$100,000 - $120,000 a year"
21,Sr. Data Engineer,Beacon Hill Staffing Group,"Milwaukee, WI",,$64.3K - $81.5K a year
22,Data Center Engineer,Ryzen Solutions,"Foster City, CA",,$85 - $90 an hour
23,Platform & Data Engineer,Chelan County Public Utility District,"Wenatchee, WA",,"$70,560 - $129,600 a year"
24,Implementation Data Engineer,Vision Government Solutions,Remote,East Coast Remote,$89.6K - $113K a year
25,Data Engineer,Blueprint Strategic Advisory Partners,"Warrington, PA",,"$80,000 - $85,000 a year"
26,Data Engineer,Fuge Technologies Inc,"West Hollywood, CA",,$60 - $65 an hour
27,Sr. Data Engineer,RelMap Consulting,"Addison, TX",Hybrid,$70 - $80 an hour
28,Azure Data Engineer,Integration Developer Network LLC,Remote,,$70 - $75 an hour
29,Data Engineer,Infoway solutions LLC,"Santa Clara, CA",,Up to $68 an hour
30,Data Engineer,Integration Developer Network LLC,"Houston, TX",,$65 - $70 an hour
31,Senior Data Center Network Engineer,WEI,"Salem, NH",,"$150,000 - $200,000 a year"
32,Data Engineer,Bay & Bay Transportation,"Eagan, MN",,"$100,000 - $150,000 a year"
33,Data Engineer,Zoll Medical Corporation,"Broomfield, CO",,"$125,000 - $140,000 a year"
34,Data Engineer,Gridiron IT,"Washington, DC",,$65 - $75 an hour
35,Data Engineer,West Shore Home,Remote,,"$80,000 - $120,000 a year"
36,Data Engineer,Konnectingtree,Remote,,$45 - $50 an hour
37,Data Engineer,Wheels Up,United States,,"$100,000 - $250,000 a year"
38,Data Engineer,Fastechnowiz Solutions Inc,"Westlake, TX",,$57.63 - $65.00 an hour
39,"Building Engineer (Night Shift, Critical Data Centers) (23000727)",Newmark,"Alpharetta, GA",,$27 - $29 an hour
40,Data Center Engineer - DE,Randstad Technologies,"Bear, DE",,
41,Telecommunications Engineer Data,Adept Consulting Services,Pennsylvania,,"$100,000 - $120,000 a year"
42,Data Center HVAC Facilities Engineer at Sabey Data Centers,Another Source,"Quincy, WA",,"$58,536 - $71,707 a year"
43,Data Engineer,Amplify Resources Group,"Orlando, FL",,"$109,305 - $140,000 a year"
44,Data Center Engineer,Ryzen Solutions,"Foster City, CA",,$85 - $90 an hour
45,Data Pipeline Engineer,"iSpecimen, Inc.","Lexington, MA",,"$90,000 - $120,000 a year"
46,Building Engineer - Data Center,Paragon Services Engineering,"San Diego, CA",,$30 - $44 an hour
47,Software & Data Analytics Engineer,FacilityConneX,"Nashua, NH",,$90K - $114K a year
48,Data Engineer,Fuge Technologies Inc,"West Hollywood, CA",,$60 - $65 an hour
49,Azure Data Engineer,Integration Developer Network LLC,Remote,,$70 - $75 an hour
50,Data Engineer,Infoway solutions LLC,"Santa Clara, CA",,Up to $68 an hour
51,Data Engineer,Integration Developer Network LLC,"Houston, TX",,$65 - $70 an hour
52,Data Engineer,West Shore Home,Remote,,"$80,000 - $120,000 a year"
53,Data Engineer - Pyspark,Hertz,"Estero, FL",,
54,Data Engineer I - Cannabis Industry,IGS Solutions LLC,"Los Angeles, CA",,"$68,000 - $78,000 a year"
55,Data Engineer,Sound,"Tukwila, WA",,$60.8K - $77K a year
56,Data Engineer,Konnectingtree,Remote,,$45 - $50 an hour
57,Data Engineer,Wheels Up,United States,,"$100,000 - $250,000 a year"
58,Data Engineer,Fastechnowiz Solutions Inc,"Westlake, TX",,$57.63 - $65.00 an hour
59,Data Engineer,BlueCross BlueShield of Tennessee,"Chattanooga, TN",,$81.3K - $103K a year
60,Data Engineer,Genuent,Remote,,"$130,000 a year"
61,Senior Data Center Infrastructure Engineer,MJHS,"Brooklyn, NY",,$64.5K - $81.7K a year
62,Data Engineer,Thomas-Matthew Associates,Remote,,"$115,000 - $130,000 a year"
63,"Data Center Facilities Engineer, Electrical",Sabey Corporation,"Quincy, WA",,"$58,536 - $71,707 a year"
64,Data Engineer - Scala/Python (Engineer 3),Comcast,"Philadelphia, PA",,
65,Sr Data Engineer,Hertz,"Estero, FL",,
66,Data Center Engineer,Ryzen Solutions,"Foster City, CA",,$85 - $90 an hour
67,Senior Data Engineer,Jobot,"Thousand Oaks, CA",,"$130,000 - $180,000 a year"
68,Data Engineer,Alltech Inc,"Nicholasville, KY",,$98.6K - $125K a year
69,Frontend Big Data Engineer - PySpark,Logic20/20 Inc.,Remote,,"$130,000 - $162,500 a year"
70,Data Engineer,Fuge Technologies Inc,"West Hollywood, CA",,$60 - $65 an hour
71,Data Engineer,Infoway solutions LLC,"Santa Clara, CA",,Up to $68 an hour
72,Data Engineer,Integration Developer Network LLC,"Houston, TX",,$65 - $70 an hour
73,Data Engineer,West Shore Home,Remote,,"$80,000 - $120,000 a year"
74,Data Engineer,Konnectingtree,Remote,,$45 - $50 an hour
75,Data Engineer,Delaware North,"Buffalo, NY",,"$70,700 - $93,700 a year"
76,Enterprise Data Engineer,Insperity,"Kingwood, TX",,"$78,800 - $89,100 a year"
77,Sr. Data Engineer - Microsoft & AWS Environment,Comcast,"Philadelphia, PA",,
78,Data Engineer,Wheels Up,United States,,"$100,000 - $250,000 a year"
79,Data Engineer,Fastechnowiz Solutions Inc,"Westlake, TX",,$57.63 - $65.00 an hour
80,Data Engineer,Mericaninc,"Atlanta, GA",,$60 - $65 an hour
81,DATA ENGINEER,infinity quest,"Seattle, WA",,$65 an hour
82,100% REMOTE // GCP Data Engineer,Talent Groups,Remote,Remote,"$140,000 - $150,000 a year"
83,Data Engineer,Idaho Central Credit Union,"Chubbuck, ID",,$78.3K - $99.1K a year
84,Data Engineer,"Bluemont Technology & Research, Inc.","Norfolk, VA",,"$90,000 - $130,000 a year"
85,"Data Engineer II/Senior Data Engineer, Cloud Solutions Development",United Therapeutics,"Research Triangle Park, NC",,$97.5K - $123K a year
86,Data Engineer,Core Civic,"Brentwood, TN",,
87,Data Engineer II,DISH,"Englewood, CO",,
88,Data Center Engineer,Ryzen Solutions,"Foster City, CA",,$85 - $90 an hour
89,Data Link Engineer,Avionics Test and Analysis Corporation,"Edwards AFB, CA",,"$100,000 - $120,000 a year"
90,Staff Data Engineer,Eaze,Remote,,"$140,000 - $220,000 a year"
91,Sr. Data Engineer,Beacon Hill Staffing Group,"Milwaukee, WI",,$64.3K - $81.5K a year
92,Data Engineer,Fuge Technologies Inc,"West Hollywood, CA",,$60 - $65 an hour
93,Data Engineer,Infoway solutions LLC,"Santa Clara, CA",,Up to $68 an hour
94,Data Engineer,Konnectingtree,Remote,,$45 - $50 an hour
95,Data Engineer,Wheels Up,United States,,"$100,000 - $250,000 a year"
96,Data Engineer,Fastechnowiz Solutions Inc,"Westlake, TX",,$57.63 - $65.00 an hour
97,Data Engineer,"Nutrisystem, Inc.","Fort Washington, PA",,$117K - $148K a year
